range_start,range_end,AS_number,country_code,AS_description
2.56.92.0,2.56.95.255,209234,IT,DATACENTERSRL-AS-SET
2.56.96.0,2.56.99.255,197540,DE,NETCUP-AS netcup GmbH
2.56.100.0,2.56.101.255,60781,NL,LEASEWEB-NL-AMS-01 Netherlands
2.56.102.0,2.56.103.255,29066,DE,VELIANET-AS velia.net Internetdienste GmbH
2.56.104.0,2.56.107.255,206610,LU,MIXVOIP
2.56.108.0,2.56.111.255,35913,US,DEDIPATH-LLC
2.56.112.0,2.56.113.255,58061,NL,SCALAXY-AS
2.56.114.0,2.56.115.255,397373,US,H4Y-TECHNOLOGIES
2.56.116.0,2.56.127.255,35913,US,DEDIPATH-LLC
2.56.128.0,2.56.131.255,209102,IT,ALFASERVICE
2.56.132.0,2.56.132.255,209232,DE,FGNWSMUCGX
2.56.133.0,2.56.134.255,0,None,Not routed
2.56.135.0,2.56.135.255,8767,DE,MNET-AS Germany
2.56.136.0,2.56.136.255,48031,UA,XSERVER
2.56.137.0,2.56.137.255,40676,US,AS40676
2.56.138.0,2.56.138.255,49505,RU,SELECTEL
2.56.139.0,2.56.139.255,395092,US,SHOCK-1
2.56.140.0,2.56.143.255,209231,CY,AS-KEYRUNON
2.56.144.0,2.56.147.255,0,None,Not routed
2.56.148.0,2.56.151.255,9009,RO,M247
2.56.152.0,2.56.155.255,57152,TR,TEKNET
2.56.156.0,2.56.158.255,15401,FR,EOLAS-AS
2.56.159.0,2.56.159.255,0,None,Not routed
2.56.160.0,2.56.163.255,12453,AT,KRAFTCOM-AS
2.56.164.0,2.56.164.255,209183,GB,PRIMEHUB
2.56.165.0,2.56.165.255,204914,GB,LABIXE
2.56.166.0,2.56.166.255,3280,RO,LAYERBRIDGE-AS
2.56.167.0,2.56.167.255,49870,NL,AS49870-BV
2.56.168.0,2.56.168.255,43309,UA,GIPERNET-AS GIPERNET-AS
2.56.169.0,2.56.169.255,1836,CH,GREEN green.ch AG Autonomous System
2.56.170.0,2.56.170.255,213300,DE,BE-SOLUTIONS-AS
2.56.171.0,2.56.171.255,8315,NL,SENTIA
2.56.172.0,2.56.179.255,35913,US,DEDIPATH-LLC
2.56.180.0,2.56.183.255,31566,RU,ASSKYNETWORK - SAS -
2.56.184.0,2.56.187.255,211432,LT,IMPROVIZUS
2.56.188.0,2.56.191.255,62240,GB,CLOUVIDER Clouvider - Global ASN
2.56.192.0,2.56.195.255,0,None,Not routed
2.56.196.0,2.56.199.255,60282,GB,COVCITYCOUNCIL
2.56.200.0,2.56.203.255,36224,US,HCLTA94085
2.56.204.0,2.56.207.255,16190,AM,AS16190 WEB.
2.56.208.0,2.56.211.255,39560,AT,KT-NET
2.56.212.0,2.56.215.255,202448,CY,MVPS www.mvps.net
2.56.216.0,2.56.219.255,41960,NL,NEXTPERTISE Nextpertise
2.56.220.0,2.56.220.255,199524,LU,GCORE
2.56.221.0,2.56.223.255,202422,LU,GHOST
2.56.224.0,2.56.225.255,30870,NL,TRANS-IX-AS Trans-iX Autonomous System
2.56.226.0,2.56.227.255,12859,NL,NL-BIT BIT BV
2.56.228.0,2.56.231.255,203020,IN,HOSTROYALE
2.56.232.0,2.56.235.255,43140,DE,TELEFLASH-AS
2.56.236.0,2.56.239.255,3257,US,GTT-BACKBONE GTT
2.56.240.0,2.56.242.255,49392,RU,ASBAXETN
2.56.243.0,2.56.243.255,58061,NL,SCALAXY-AS
2.56.244.0,2.56.244.255,206638,UA,HOSTFORY
2.56.245.0,2.56.245.255,213250,DE,ITP-SOLUTIONS
2.56.246.0,2.56.246.255,39120,IT,CONVERGENZE-AS ISP services in Italy
2.56.247.0,2.56.247.255,39421,FR,SAPINET-AS
2.56.248.0,2.56.249.255,202532,IQ,AS56484
2.56.250.0,2.56.250.255,0,None,Not routed
2.56.251.0,2.56.251.255,212669,LT,IPROYAL
2.56.252.0,2.56.252.255,136787,PA,TEFINCOMSA-AS-AP TEFINCOM S.A.
2.56.253.0,2.56.253.255,0,None,Not routed
2.56.254.0,2.56.254.255,35913,US,DEDIPATH-LLC
2.56.255.0,2.56.255.255,40065,US,CNSERVERS
2.57.0.0,2.57.3.255,0,None,Not routed
2.57.4.0,2.57.7.255,204861,ES,CODISATS
2.57.8.0,2.57.11.255,209200,PL,AURANET-AS
2.57.12.0,2.57.15.255,209223,NL,SOURCE2CLOUD
2.57.16.0,2.57.16.255,141158,MY,HSB-AS-AP HIERO7 M SDN. BHD.
2.57.17.0,2.57.18.255,61317,GB,ASDETUK www.heficed.com
2.57.19.0,2.57.19.255,0,None,Not routed
2.57.20.0,2.57.21.255,9009,RO,M247
2.57.22.0,2.57.23.255,61317,GB,ASDETUK www.heficed.com
2.57.24.0,2.57.27.255,42090,IE,RAPIDBB
2.57.28.0,2.57.31.255,9009,RO,M247
2.57.32.0,2.57.35.255,209222,IT,MELITAITALIA
2.57.36.0,2.57.36.255,209117,UA,IT-LANCE IT-Lance ISP
2.57.37.0,2.57.38.255,49181,RU,GCX-AS
2.57.39.0,2.57.39.255,209117,UA,IT-LANCE IT-Lance ISP
2.57.40.0,2.57.43.255,57948,BE,COBALT IPWorks
2.57.44.0,2.57.47.255,199909,GB,ELITETELE
2.57.48.0,2.57.51.255,50782,AT,COSYS
2.57.52.0,2.57.55.255,0,None,Not routed
2.57.56.0,2.57.56.255,35744,NL,CLDIN DNS Anycast
2.57.57.0,2.57.57.255,149794,IN,DARYLLSWER-AS-AP Daryll Swer
2.57.58.0,2.57.59.255,48635,NL,CLDIN-NL Total Webhosting Solutions
2.57.60.0,2.57.63.255,0,None,Not routed
2.57.64.0,2.57.67.255,209070,SK,SECURCOM
2.57.68.0,2.57.71.255,9009,RO,M247
2.57.72.0,2.57.75.255,60718,FR,OELIS
2.57.76.0,2.57.79.255,203020,IN,HOSTROYALE
2.57.80.0,2.57.80.255,0,None,Not routed
2.57.81.0,2.57.83.255,209206,RU,A3NET-AS
2.57.84.0,2.57.87.255,203462,IT,ASNOVACONN NovaConn - Internet Service Provider
2.57.88.0,2.57.91.255,47583,CY,AS-HOSTINGER
2.57.92.0,2.57.95.255,30337,US,DELOITTE-US-ASN
2.57.96.0,2.57.99.255,41798,KZ,TTC-AS JSC Transtelecom
2.57.100.0,2.57.103.255,60609,ES,APFUTURA-ASN
2.57.104.0,2.57.107.255,42473,AT,AS-ANEXIA ANEXIA Internetdienstleistungs GmbH
2.57.108.0,2.57.111.255,201466,ES,XTA-AS
2.57.112.0,2.57.115.255,3261,UA,DIPT-AS
2.57.116.0,2.57.119.255,15943,DE,WTNET-AS wilhelm.tel GmbH
2.57.120.0,2.57.122.255,47890,GB,UNMANAGED-DEDICATED-SERVERS
2.57.123.0,2.57.123.255,49468,RO,MAG-BROSS-AS
2.57.124.0,2.57.127.255,0,None,Not routed
2.57.128.0,2.57.131.255,209202,ES,CITTEC
2.57.132.0,2.57.135.255,201893,PL,BLUE-DOT-AS
2.57.136.0,2.57.139.255,31229,PL,PL-BEYOND-AS
2.57.140.0,2.57.143.255,43424,FR,MAGICRETAIL
2.57.144.0,2.57.147.255,0,None,Not routed
2.57.148.0,2.57.148.255,62240,GB,CLOUVIDER Clouvider - Global ASN
2.57.149.0,2.57.149.255,57355,PL,NETDESIGN-ZONE
2.57.150.0,2.57.150.255,48031,UA,XSERVER
2.57.151.0,2.57.151.255,395092,US,SHOCK-1
2.57.152.0,2.57.155.255,0,None,Not routed
2.57.156.0,2.57.159.255,205584,AT,CASHPOINT-AS
2.57.160.0,2.57.163.255,20647,DE,IPB IPB Internet Provider in Berlin GmbH
2.57.164.0,2.57.165.255,31852,US,PZ-ASN1
2.57.166.0,2.57.167.255,46133,US,PZ-ASN2
2.57.168.0,2.57.168.255,62240,GB,CLOUVIDER Clouvider - Global ASN
2.57.169.0,2.57.169.255,7040,CA,NETMINDERS
2.57.170.0,2.57.170.255,206092,GB,SECFIREWALLAS
2.57.171.0,2.57.171.255,262287,BR,Maxihost LTDA
2.57.172.0,2.57.175.255,25273,LU,BCELU S T N S
2.57.176.0,2.57.179.255,203020,IN,HOSTROYALE
2.57.180.0,2.57.183.255,0,None,Not routed
2.57.184.0,2.57.187.255,210200,RU,CLOUDLITE
2.57.188.0,2.57.191.255,209189,TR,ATSO
2.57.192.0,2.57.195.255,205289,ES,ES-FOFNET-AS
2.57.196.0,2.57.196.255,208781,GB,UK-SMARTCT1-20190320
2.57.197.0,2.57.199.255,0,None,Not routed
2.57.200.0,2.57.203.255,209198,GB,AS-ORECAT Offshore Renewable Energy Catapult
2.57.204.0,2.57.207.255,197522,UA,ISP-KIM-NET
2.57.208.0,2.57.211.255,209062,PL,AIRPLUSN-AS
2.57.212.0,2.57.215.255,209961,MD,EUROTELECOM
2.57.216.0,2.57.216.255,0,None,Not routed
2.57.217.0,2.57.219.255,209012,GE,MSOFT
2.57.220.0,2.57.221.255,0,None,Not routed
2.57.222.0,2.57.223.255,207568,EE,TELEONE
2.57.224.0,2.57.226.255,58128,ES,CPAQUILLO
2.57.227.0,2.57.227.255,29119,ES,SERVIHOSTING-AS AireNetworks
2.57.228.0,2.57.231.255,209028,IL,OCTOPUSCS
2.57.232.0,2.57.235.255,209811,US,INTRANET-AS
2.57.236.0,2.57.239.255,0,None,Not routed
2.57.240.0,2.57.243.255,138968,JP,RAINBOWIDC-AS-AP rainbow network limited
2.57.244.0,2.57.247.255,42318,SE,FASTBIT-AS
2.57.248.0,2.57.251.255,11325,US,AS11325
2.57.252.0,2.57.252.255,213279,NL,RELIABLYCODED-AS
2.57.253.0,2.57.253.255,213018,FR,INFRASIO-AS
2.57.254.0,2.57.255.255,57878,AT,PRAGER-IT
2.58.0.0,2.58.0.255,206279,SE,BIRUANG-AS
2.58.1.0,2.58.3.255,0,None,Not routed
2.58.4.0,2.58.7.255,174,US,COGENT-174
2.58.8.0,2.58.11.255,397688,US,BWINPARTY-US-NV
2.58.12.0,2.58.13.255,203020,IN,HOSTROYALE
2.58.14.0,2.58.15.255,8100,US,ASN-QUADRANET-GLOBAL
2.58.16.0,2.58.19.255,64421,LV,SERTEX-AS
2.58.20.0,2.58.20.255,58073,NL,YISP-AS
2.58.21.0,2.58.22.255,24875,NL,NOVOSERVE-AS
2.58.23.0,2.58.23.255,58073,NL,YISP-AS
2.58.24.0,2.58.27.255,200665,NO,HFESTENERGI
2.58.28.0,2.58.31.255,61317,GB,ASDETUK www.heficed.com
2.58.32.0,2.58.35.255,203061,LT,ITPROXIMUS
2.58.36.0,2.58.39.255,9009,RO,M247
2.58.40.0,2.58.42.255,2872,TR,NCTY
2.58.43.0,2.58.43.255,0,None,Not routed
2.58.44.0,2.58.47.255,9009,RO,M247
2.58.48.0,2.58.51.255,9119,SI,SOFTNET-AS Internet Service Provider in Slovenia and South Europe region
2.58.52.0,2.58.53.255,200462,DE,AS-ETH
2.58.54.0,2.58.54.255,0,None,Not routed
2.58.55.0,2.58.55.255,207732,DE,CEBE
2.58.56.0,2.58.56.255,210558,DE,SERVICES-1337-GMBH
2.58.57.0,2.58.57.255,35133,NL,HYBULA HYBULA-NETWORK
2.58.58.0,2.58.58.255,57706,NL,HYBULA HYBULA ANYCAST NETWORK
2.58.59.0,2.58.59.255,35133,NL,HYBULA HYBULA-NETWORK
2.58.60.0,2.58.63.255,0,None,Not routed
2.58.64.0,2.58.65.255,41378,US,KIRINONET
2.58.66.0,2.58.67.255,0,None,Not routed
2.58.68.0,2.58.71.255,50340,RU,SELECTEL-MSK
2.58.72.0,2.58.74.255,35913,US,DEDIPATH-LLC
2.58.75.0,2.58.75.255,3257,US,GTT-BACKBONE GTT
2.58.76.0,2.58.79.255,203020,IN,HOSTROYALE
2.58.80.0,2.58.81.255,23470,US,RELIABLESITE
2.58.82.0,2.58.82.255,51167,DE,CONTABO
2.58.83.0,2.58.83.255,23470,US,RELIABLESITE
2.58.84.0,2.58.85.255,49581,DE,FERDINANDZINK
2.58.86.0,2.58.86.255,142111,CN,AIYUN-AS-AP Zhejiang Aiyun Network Technology Co Ltd
2.58.87.0,2.58.87.255,0,None,Not routed
2.58.88.0,2.58.91.255,209123,FI,RBIT-AS
2.58.92.0,2.58.92.255,34224,BG,NETERRA-AS
2.58.93.0,2.58.94.255,0,None,Not routed
2.58.95.0,2.58.95.255,8100,US,ASN-QUADRANET-GLOBAL
2.58.96.0,2.58.96.255,50308,RU,NETMOS-AS
2.58.97.0,2.58.97.255,62019,RU,BITRIVER-AS
2.58.98.0,2.58.98.255,208626,RU,SERV-TECH
2.58.99.0,2.58.99.255,58061,NL,SCALAXY-AS
2.58.100.0,2.58.101.255,212341,DE,CSN-DATACENTER-CIX
2.58.102.0,2.58.102.255,25579,DE,SKYTRON Im Hinteracker 6-10
2.58.103.0,2.58.107.255,0,None,Not routed
2.58.108.0,2.58.111.255,39686,NL,ASN-EUROFIBER
2.58.112.0,2.58.112.255,209185,DE,NE AS41108
2.58.113.0,2.58.113.255,49581,DE,FERDINANDZINK
2.58.114.0,2.58.114.255,39560,AT,KT-NET
2.58.115.0,2.58.115.255,28753,DE,LEASEWEB-DE-FRA-10
2.58.116.0,2.58.119.255,50129,ES,TVHORADADA
2.58.120.0,2.58.123.255,0,None,Not routed
2.58.124.0,2.58.127.255,57844,TR,SPD-NET
2.58.128.0,2.58.131.255,15605,IT,CONNESI Connesi S.p.A.
2.58.132.0,2.58.135.255,42013,PS,TOGETHER-COMMUNICATION-LTD
2.58.136.0,2.58.139.255,210218,IT,OPENFIBER-ITALY
2.58.140.0,2.58.143.255,209171,TR,ICISLERI
2.58.144.0,2.58.147.255,0,None,Not routed
2.58.148.0,2.58.151.255,399471,US,AS-SERVERION
2.58.152.0,2.58.155.255,47823,GB,NHL-AS2
2.58.156.0,2.58.159.255,0,None,Not routed
2.58.160.0,2.58.163.255,61419,GB,THECLOUDSIMPLIFIED
2.58.164.0,2.58.165.255,207843,NL,VBOXX
2.58.166.0,2.58.167.255,0,None,Not routed
2.58.168.0,2.58.171.255,49944,HU,OZDKABEL_NET-AS
2.58.172.0,2.58.172.255,9009,RO,M247
2.58.173.0,2.58.174.255,61317,GB,ASDETUK www.heficed.com
2.58.175.0,2.58.175.255,3170,GB,VELOXSERV VeloxServ Communications Ltd
2.58.176.0,2.58.179.255,1239,US,SPRINTLINK
2.58.180.0,2.58.183.255,43949,GB,MMC
2.58.184.0,2.58.187.255,200984,IT,NUOVARETI-AS
2.58.188.0,2.58.191.255,200555,ES,WIFICANARIAS
2.58.192.0,2.58.195.255,209181,GB,ZENEX5IVE-NL
2.58.196.0,2.58.199.255,2914,US,NTT-LTD-2914
2.58.200.0,2.58.200.255,14315,US,1GSERVERS
2.58.201.0,2.58.201.255,213122,US,HYONIX Hyonix LLC
2.58.202.0,2.58.203.255,0,None,Not routed
2.58.204.0,2.58.207.255,208841,UA,SVALYAVANET-AS
2.58.208.0,2.58.211.255,208775,IT,COMACSPA
2.58.212.0,2.58.213.255,60781,NL,LEASEWEB-NL-AMS-01 Netherlands
2.58.214.0,2.58.215.255,60781,NL,LEASEWEB-NL-AMS-01 Netherlands
2.58.216.0,2.58.216.255,202805,PL,I-TEL-AS
2.58.217.0,2.58.217.255,208427,PL,FIBERKAM-AS
2.58.218.0,2.58.219.255,35007,PL,MICONET-AS
2.58.220.0,2.58.223.255,201006,FI,KUUSKAISTAP
2.58.224.0,2.58.227.255,201843,ES,IBERSONTEL
2.58.228.0,2.58.231.255,133334,Unknown,AS133334
2.58.232.0,2.58.235.255,212669,LT,IPROYAL
2.58.236.0,2.58.239.255,47829,NL,TELINDUSBV-AS
2.58.240.0,2.58.243.255,9678,TW,HOSTINGINSIDE-INTL HostingInside LTD.
2.58.244.0,2.58.251.255,41717,HK,TELFLYNETWORK
2.58.252.0,2.58.255.255,209177,US,ARNOLDPORTER
2.59.0.0,2.59.1.255,9009,RO,M247
2.59.2.0,2.59.3.255,59210,SG,PHOENIXNAP-AS-SG1 PhoenixNAP
2.59.4.0,2.59.5.255,48577,IT,HYGIE
2.59.6.0,2.59.6.255,42425,IT,ASN-AVANZATI
2.59.7.0,2.59.7.255,48577,IT,HYGIE
2.59.8.0,2.59.9.255,0,None,Not routed
2.59.10.0,2.59.11.255,42830,PL,TVSAT364-AS
2.59.12.0,2.59.12.255,20668,RO,IRM-AS
2.59.13.0,2.59.13.255,42599,RO,FAIST-AS
2.59.14.0,2.59.14.255,20668,RO,IRM-AS
2.59.15.0,2.59.15.255,48955,RO,IRM-AS
2.59.16.0,2.59.19.255,200148,IT,FIDOKA-AS
2.59.20.0,2.59.21.255,60781,NL,LEASEWEB-NL-AMS-01 Netherlands
2.59.22.0,2.59.23.255,29066,DE,VELIANET-AS velia.net Internetdienste GmbH
2.59.24.0,2.59.25.255,209113,GB,PRECEDENCE
2.59.26.0,2.59.27.255,0,None,Not routed
2.59.28.0,2.59.28.255,207821,SE,INTERNETBOLAGET-DE
2.59.29.0,2.59.31.255,201011,DE,NETZBETRIEB-GMBH
2.59.32.0,2.59.35.255,30742,DE,BRITELINE-AS
2.59.36.0,2.59.39.255,39572,NL,ADVANCEDHOSTERS-AS
2.59.40.0,2.59.43.255,9123,RU,TIMEWEB-AS
2.59.44.0,2.59.47.255,209169,DE,CROIT
2.59.48.0,2.59.48.255,12722,RU,RECONN
2.59.49.0,2.59.49.255,49505,RU,SELECTEL
2.59.50.0,2.59.50.255,35048,RU,BITERIKA-AS
2.59.51.0,2.59.51.255,49392,RU,ASBAXETN
2.59.52.0,2.59.52.255,0,None,Not routed
2.59.53.0,2.59.55.255,209029,JO,STS-CLOUD
2.59.56.0,2.59.56.255,63023,US,AS-GLOBALTELEHOST
2.59.57.0,2.59.57.255,142430,IN,DIGIVPS-AS-AP DIGI VPS
2.59.58.0,2.59.58.255,207279,TR,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST
2.59.59.0,2.59.59.255,212335,LT,IPROYALUK
2.59.60.0,2.59.60.255,61317,GB,ASDETUK www.heficed.com
2.59.61.0,2.59.61.255,48266,GB,AS-CATIXS IT Admin - Tianrui Zhang
2.59.62.0,2.59.62.255,63023,US,AS-GLOBALTELEHOST
2.59.63.0,2.59.63.255,0,None,Not routed
2.59.64.0,2.59.67.255,34762,BE,COMBELL-AS
2.59.68.0,2.59.75.255,60032,FR,CORIOLIS-AS
2.59.76.0,2.59.79.255,197628,RU,SUDAKA-NET-UA
2.59.80.0,2.59.83.255,0,None,Not routed
2.59.84.0,2.59.87.255,34240,DE,MANITU
2.59.88.0,2.59.91.255,209145,NL,ROMACLOUD
2.59.92.0,2.59.95.255,29119,ES,SERVIHOSTING-AS AireNetworks
2.59.96.0,2.59.96.255,19324,US,DOSARREST
2.59.97.0,2.59.99.255,209167,ZA,TCC
2.59.100.0,2.59.103.255,132839,Unknown,AS132839
2.59.104.0,2.59.107.255,197957,IE,KERBB
2.59.108.0,2.59.111.255,203499,ES,WI-NET-SOLIS-AS
2.59.112.0,2.59.115.255,60397,ES,SATTVPLUS-AS
2.59.116.0,2.59.116.255,0,None,Not routed
2.59.117.0,2.59.117.255,202505,TR,NETBUDUR-DATACENTER-ISTANBUL netbudur.com
2.59.118.0,2.59.118.255,204548,US,CLOUDWEBMANAGE-IL-FR
2.59.119.0,2.59.119.255,212219,TR,HOSTINGDUNYAM HOSTING DUNYAM
2.59.120.0,2.59.123.255,212865,CH,NETCONNECT
2.59.124.0,2.59.127.255,42493,ES,TELELORCA-AS Puente la Alberca, 7 bajo
2.59.128.0,2.59.131.255,0,None,Not routed
2.59.132.0,2.59.135.255,58212,DE,DATAFOREST
2.59.136.0,2.59.139.255,29462,BE,DSD-AS
2.59.140.0,2.59.143.255,59919,IT,BRAINBOX
2.59.144.0,2.59.147.255,57809,FR,SERVEURCOM
2.59.148.0,2.59.149.255,35913,US,DEDIPATH-LLC
2.59.150.0,2.59.150.255,47583,CY,AS-HOSTINGER
2.59.151.0,2.59.151.255,40065,US,CNSERVERS
2.59.152.0,2.59.152.255,0,None,Not routed
2.59.153.0,2.59.153.255,205960,HK,KIDC
2.59.154.0,2.59.155.255,136038,HK,HDTIDCCLOUD-AS-AP HDTIDC LIMITED
2.59.156.0,2.59.156.255,51167,DE,CONTABO
2.59.157.0,2.59.157.255,834,US,IPXO
2.59.158.0,2.59.159.255,42366,DE,TERRATRANSIT-AS
2.59.160.0,2.59.160.255,211618,RU,MEDMA
2.59.161.0,2.59.163.255,44676,RU,VMAGE-AS
2.59.164.0,2.59.165.255,209153,EE,ARVID
2.59.166.0,2.59.167.255,202376,EE,ARVID-LOGICUM
2.59.168.0,2.59.171.255,49981,NL,WORLDSTREAM
2.59.172.0,2.59.175.255,57878,AT,PRAGER-IT
2.59.176.0,2.59.179.255,207027,RU,EXIMIUS-AS
2.59.180.0,2.59.180.255,20473,US,AS-CHOOPA
2.59.181.0,2.59.181.255,207633,TR,NOSSPEED
2.59.182.0,2.59.182.255,142111,CN,AIYUN-AS-AP Zhejiang Aiyun Network Technology Co Ltd
2.59.183.0,2.59.183.255,50673,NL,SERVERIUS-AS
2.59.184.0,2.59.187.255,198473,DK,DK-KBDS-AS
2.59.188.0,2.59.191.255,49028,FR,D-LAKE
2.59.192.0,2.59.195.255,50129,ES,TVHORADADA
2.59.196.0,2.59.199.255,42205,HU,NET-TV
2.59.200.0,2.59.203.255,209723,GB,AS_EXPERT
2.59.204.0,2.59.207.255,0,None,Not routed
2.59.208.0,2.59.211.255,208001,SE,NORDLOVXOLBY Nordlo Vaxjo Ljungby
2.59.212.0,2.59.212.255,49505,RU,SELECTEL
2.59.213.0,2.59.213.255,48959,RU,GARMONIYA-AS
2.59.214.0,2.59.214.255,49392,RU,ASBAXETN
2.59.215.0,2.59.215.255,202317,RU,FONCOR
2.59.216.0,2.59.219.255,44676,RU,VMAGE-AS
2.59.220.0,2.59.223.255,209155,CZ,ONEHOSTPLANET
2.59.224.0,2.59.227.255,0,None,Not routed
2.59.228.0,2.59.231.255,209992,IT,IT-TELWEB
2.59.232.0,2.59.235.255,209835,ES,AVANZAFIBRA
2.59.236.0,2.59.239.255,24904,FR,KWAOO K-NET SARL
2.59.240.0,2.59.243.255,202136,RU,A-SITI-AS
2.59.244.0,2.59.247.255,29119,ES,SERVIHOSTING-AS AireNetworks
2.59.248.0,2.59.251.255,210218,IT,OPENFIBER-ITALY
2.59.252.0,2.59.255.255,0,None,Not routed
2.60.0.0,2.60.143.255,12389,RU,ROSTELECOM-AS
2.60.144.0,2.62.127.255,12389,RU,ROSTELECOM-AS
2.62.128.0,2.63.127.255,12389,RU,ROSTELECOM-AS
2.63.128.0,2.63.143.255,12389,RU,ROSTELECOM-AS
2.63.144.0,2.63.159.255,201776,RU,MIRANDA-AS
2.63.160.0,2.63.169.255,12389,RU,ROSTELECOM-AS
2.63.170.0,2.63.170.255,57580,RU,SRCI-MID-RF-AS
2.63.171.0,2.63.175.255,12389,RU,ROSTELECOM-AS
2.63.176.0,2.63.191.255,201776,RU,MIRANDA-AS
2.63.192.0,2.63.192.255,48421,RU,ATLAS-AS
2.63.193.0,2.63.223.255,12389,RU,ROSTELECOM-AS
2.63.224.0,2.63.239.255,201776,RU,MIRANDA-AS
2.63.240.0,2.63.253.255,12389,RU,ROSTELECOM-AS
2.63.254.0,2.63.255.255,12389,RU,ROSTELECOM-AS
2.64.0.0,2.71.255.255,44034,SE,HI3G
2.72.0.0,2.77.255.255,29355,KZ,KCELL-AS
2.78.0.0,2.78.31.255,0,None,Not routed
2.78.32.0,2.78.34.255,29355,KZ,KCELL-AS
2.78.35.0,2.78.45.255,29355,KZ,KCELL-AS
2.78.46.0,2.78.46.255,0,None,Not routed
2.78.47.0,2.78.63.255,29355,KZ,KCELL-AS
2.78.64.0,2.78.127.255,0,None,Not routed
2.78.128.0,2.79.255.255,29355,KZ,KCELL-AS
2.80.0.0,2.83.255.255,3243,PT,MEO-RESIDENCIAL
2.84.0.0,2.84.95.255,6799,GR,OTENET-GR Athens - Greece
2.84.96.0,2.86.95.255,6799,GR,OTENET-GR Athens - Greece
2.86.96.0,2.87.255.255,6799,GR,OTENET-GR Athens - Greece
2.88.0.0,2.88.255.255,25019,SA,SAUDINETSTC-AS
2.89.0.0,2.90.63.255,25019,SA,SAUDINETSTC-AS
2.90.64.0,2.91.255.255,25019,SA,SAUDINETSTC-AS
2.92.0.0,2.92.7.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.8.0,2.92.23.255,3216,RU,SOVAM-AS
2.92.24.0,2.92.39.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.40.0,2.92.55.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.56.0,2.92.63.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.64.0,2.92.95.255,8371,RU,VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network
2.92.96.0,2.92.119.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.120.0,2.92.123.255,34038,RU,COMTEL-TMN-AS
2.92.124.0,2.92.131.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.132.0,2.92.135.255,3216,RU,SOVAM-AS
2.92.136.0,2.92.159.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.160.0,2.92.183.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.184.0,2.92.191.255,3216,RU,SOVAM-AS
2.92.192.0,2.92.247.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.92.248.0,2.93.20.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.21.0,2.93.29.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.30.0,2.93.39.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.40.0,2.93.53.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.54.0,2.93.68.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.69.0,2.93.92.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.93.0,2.93.99.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.100.0,2.93.112.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.113.0,2.93.118.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.119.0,2.93.125.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.126.0,2.93.129.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.130.0,2.93.133.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.134.0,2.93.140.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.141.0,2.93.144.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.145.0,2.93.147.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.148.0,2.93.151.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.152.0,2.93.162.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.163.0,2.93.171.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.172.0,2.93.185.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.186.0,2.93.194.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.195.0,2.93.215.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.216.0,2.93.219.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.220.0,2.93.235.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.236.0,2.93.238.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.239.0,2.93.252.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.93.253.0,2.94.21.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.94.22.0,2.94.25.255,8402,RU,CORBINA-AS OJSC Vimpelcom
2.94.26.0,2.94.27.255,8402,RU,CORBINA-AS OJSC Vimpelcom
