range_start,range_end,AS_number,country_code,AS_description
50.0.0.0,50.0.0.255,0,None,Not routed
50.0.1.0,50.0.2.255,46375,US,AS-SONICTELECOM
50.0.3.0,50.0.15.255,7065,US,SNIC
50.0.16.0,50.0.95.255,46375,US,AS-SONICTELECOM
50.0.96.0,50.0.119.255,7065,US,SNIC
50.0.120.0,50.0.207.255,46375,US,AS-SONICTELECOM
50.0.208.0,50.0.239.255,7065,US,SNIC
50.0.240.0,50.0.255.255,46375,US,AS-SONICTELECOM
50.1.0.0,50.1.47.255,7065,US,SNIC
50.1.48.0,50.1.63.255,46375,US,AS-SONICTELECOM
50.1.64.0,50.1.66.255,7065,US,SNIC
50.1.67.0,50.1.68.255,7065,US,SNIC
50.1.69.0,50.1.71.255,0,None,Not routed
50.1.72.0,50.1.79.255,7065,US,SNIC
50.1.80.0,50.1.127.255,46375,US,AS-SONICTELECOM
50.1.128.0,50.1.255.255,7065,US,SNIC
50.2.0.0,50.2.29.255,62904,US,AS62904
50.2.30.0,50.2.35.255,62904,US,AS62904
50.2.36.0,50.2.39.255,49532,US,SERVERHUB-NL
50.2.40.0,50.2.130.255,62904,US,AS62904
50.2.131.0,50.2.223.255,62904,US,AS62904
50.2.224.0,50.2.227.255,0,None,Not routed
50.2.228.0,50.2.229.255,62904,US,AS62904
50.2.230.0,50.2.231.255,0,None,Not routed
50.2.232.0,50.3.69.255,62904,US,AS62904
50.3.70.0,50.3.73.255,49532,US,SERVERHUB-NL
50.3.74.0,50.3.75.255,62904,US,AS62904
50.3.76.0,50.3.91.255,49532,US,SERVERHUB-NL
50.3.92.0,50.3.139.255,62904,US,AS62904
50.3.140.0,50.3.163.255,62904,US,AS62904
50.3.164.0,50.3.167.255,49532,US,SERVERHUB-NL
50.3.168.0,50.3.179.255,62904,US,AS62904
50.3.180.0,50.3.183.255,49532,US,SERVERHUB-NL
50.3.184.0,50.3.195.255,62904,US,AS62904
50.3.196.0,50.3.197.255,49532,US,SERVERHUB-NL
50.3.198.0,50.3.255.255,62904,US,AS62904
50.4.0.0,50.4.18.255,12083,US,WOW-INTERNET
50.4.19.0,50.4.23.255,12083,US,WOW-INTERNET
50.4.24.0,50.4.123.255,12083,US,WOW-INTERNET
50.4.124.0,50.4.127.255,12083,US,WOW-INTERNET
50.4.128.0,50.4.175.255,12083,US,WOW-INTERNET
50.4.176.0,50.4.181.255,12083,US,WOW-INTERNET
50.4.182.0,50.4.232.255,12083,US,WOW-INTERNET
50.4.233.0,50.4.255.255,12083,US,WOW-INTERNET
50.5.0.0,50.5.255.255,6181,US,FUSE-NET
50.6.0.0,50.6.127.255,0,None,Not routed
50.6.128.0,50.6.255.255,19871,US,NETWORK-SOLUTIONS-HOSTING
50.7.0.0,50.7.0.255,174,US,COGENT-174
50.7.1.0,50.7.3.255,30058,US,FDCSERVERS
50.7.4.0,50.7.13.255,174,US,COGENT-174
50.7.14.0,50.7.14.255,30058,US,FDCSERVERS
50.7.15.0,50.7.16.255,174,US,COGENT-174
50.7.17.0,50.7.17.255,30058,US,FDCSERVERS
50.7.18.0,50.7.25.255,174,US,COGENT-174
50.7.26.0,50.7.26.255,30058,US,FDCSERVERS
50.7.27.0,50.7.33.255,174,US,COGENT-174
50.7.34.0,50.7.35.255,30058,US,FDCSERVERS
50.7.36.0,50.7.47.255,174,US,COGENT-174
50.7.48.0,50.7.56.255,174,US,COGENT-174
50.7.57.0,50.7.57.255,30058,US,FDCSERVERS
50.7.58.0,50.7.58.255,174,US,COGENT-174
50.7.59.0,50.7.61.255,30058,US,FDCSERVERS
50.7.62.0,50.7.96.255,174,US,COGENT-174
50.7.97.0,50.7.104.255,174,US,COGENT-174
50.7.105.0,50.7.106.255,174,US,COGENT-174
50.7.107.0,50.7.151.46,174,US,COGENT-174
50.7.151.47,50.7.151.47,38726,VN,VTCDIGICOM-AS-VN VTC DIGICOM
50.7.151.48,50.7.157.255,174,US,COGENT-174
50.7.158.0,50.7.159.255,30058,US,FDCSERVERS
50.7.160.0,50.7.161.217,174,US,COGENT-174
50.7.161.218,50.7.161.218,38726,VN,VTCDIGICOM-AS-VN VTC DIGICOM
50.7.161.219,50.7.227.255,174,US,COGENT-174
50.7.228.0,50.7.249.255,174,US,COGENT-174
50.7.250.0,50.7.253.255,30058,US,FDCSERVERS
50.7.254.0,50.7.254.255,174,US,COGENT-174
50.7.255.0,50.7.255.255,30058,US,FDCSERVERS
50.8.0.0,50.15.255.255,0,None,Not routed
50.16.0.0,50.17.255.255,14618,US,AMAZON-AES
50.18.0.0,50.18.255.255,16509,US,AMAZON-02
50.19.0.0,50.19.255.255,14618,US,AMAZON-AES
50.20.0.0,50.20.28.255,17184,US,ATL-CBEYOND
50.20.29.0,50.20.30.255,17184,US,ATL-CBEYOND
50.20.31.0,50.20.111.255,17184,US,ATL-CBEYOND
50.20.112.0,50.20.120.255,397303,US,WELINK-COMMUNICATIONS-01
50.20.121.0,50.20.121.255,0,None,Not routed
50.20.122.0,50.20.122.255,397303,US,WELINK-COMMUNICATIONS-01
50.20.123.0,50.20.123.255,0,None,Not routed
50.20.124.0,50.20.127.255,397303,US,WELINK-COMMUNICATIONS-01
50.20.128.0,50.20.191.255,17184,US,ATL-CBEYOND
50.20.192.0,50.20.195.255,11696,US,NBS11696
50.20.196.0,50.20.199.255,0,None,Not routed
50.20.200.0,50.20.207.255,8100,US,ASN-QUADRANET-GLOBAL
50.20.208.0,50.20.247.255,17184,US,ATL-CBEYOND
50.20.248.0,50.20.249.255,8100,US,ASN-QUADRANET-GLOBAL
50.20.250.0,50.20.250.255,20860,GB,IOMART-AS
50.20.251.0,50.20.251.255,36352,US,AS-COLOCROSSING
50.20.252.0,50.20.255.255,0,None,Not routed
50.21.0.0,50.21.15.255,20473,US,AS-CHOOPA
50.21.16.0,50.21.23.255,17184,US,ATL-CBEYOND
50.21.24.0,50.21.27.255,0,None,Not routed
50.21.28.0,50.21.32.255,17184,US,ATL-CBEYOND
50.21.33.0,50.21.34.255,0,None,Not routed
50.21.35.0,50.21.39.255,17184,US,ATL-CBEYOND
